[07Oct2025 03:49:21.790] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[07Oct2025 03:49:21.794] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.16 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[07Oct2025 03:49:23.759] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[07Oct2025 03:49:23.811] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/My-server/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[07Oct2025 03:49:24.178] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/My-server/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[07Oct2025 03:49:24.179] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/My-server/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[07Oct2025 03:49:24.180] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/My-server/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[07Oct2025 03:49:24.181] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/My-server/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[07Oct2025 03:49:24.425] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: playeranimator. Using Mod File: /workspaces/My-server/servidor_minecraft/mods/player-animation-lib-forge-1.0.2-rc1+1.20.jar
[07Oct2025 03:49:24.426] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 9 dependencies adding them to mods collection
[07Oct2025 03:49:27.042] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[07Oct2025 03:49:27.179] [main/ERROR] [mixin/]: Mixin config furniture-common.mixins.json does not specify "minVersion" property
[07Oct2025 03:49:27.231] [main/ERROR] [mixin/]: Mixin config necronomicon.forge.mixins.json does not specify "minVersion" property
[07Oct2025 03:49:27.296] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[07Oct2025 03:49:27.298] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[07Oct2025 03:49:27.436] [main/WARN] [mixin/]: Reference map 'handcrafted-forge-1.20.1-forge-refmap.json' for handcrafted.mixins.json could not be read. If this is a development environment you can ignore this message
[07Oct2025 03:49:27.473] [main/WARN] [mixin/]: Reference map 'justhammers-common-refmap.json' for justhammers-common.mixins.json could not be read. If this is a development environment you can ignore this message
[07Oct2025 03:49:27.484] [main/WARN] [mixin/]: Reference map 'graveyard-FORGE-forge-refmap.json' for graveyard-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[07Oct2025 03:49:27.509] [main/WARN] [mixin/]: Reference map 'mixins.call_of_yucutan.refmap.json' for mixins.call_of_yucutan.json could not be read. If this is a development environment you can ignore this message
[07Oct2025 03:49:27.511] [main/WARN] [mixin/]: Reference map 'forge.net.trial.zombies_plus-common-common-refmap.json' for forge-zombies_plus.modMixins.json could not be read. If this is a development environment you can ignore this message
[07Oct2025 03:49:27.525] [main/WARN] [mixin/]: Reference map 'mixins.boh.refmap.json' for mixins.boh.json could not be read. If this is a development environment you can ignore this message
[07Oct2025 03:49:27.537] [main/WARN] [mixin/]: Reference map 'coroutil.refmap.json' for coroutil.mixins.json could not be read. If this is a development environment you can ignore this message
[07Oct2025 03:49:27.922] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER
[07Oct2025 03:49:27.923] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/Screen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER)
[07Oct2025 03:49:27.923] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.Screen was not found relics.mixins.json:ScreenMixin
[07Oct2025 03:49:28.802] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/renderer/entity/PhantomRenderer (java.lang.ClassNotFoundException: net.minecraft.client.renderer.entity.PhantomRenderer)
[07Oct2025 03:49:28.802] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.renderer.entity.PhantomRenderer was not found mixins.deeperdarker.json:PhantomRendererMixin
[07Oct2025 03:49:29.259] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class de/teamlapen/vampirism/client/renderer/RenderHandler for invalid dist DEDICATED_SERVER
[07Oct2025 03:49:29.260] [main/WARN] [mixin/]: Error loading class: de/teamlapen/vampirism/client/renderer/RenderHandler (java.lang.RuntimeException: Attempted to load class de/teamlapen/vampirism/client/renderer/RenderHandler for invalid dist DEDICATED_SERVER)
[07Oct2025 03:49:29.260] [main/WARN] [mixin/]: @Mixin target de.teamlapen.vampirism.client.renderer.RenderHandler was not found vampiresdelight.mixins.json:MixinRenderHandler
[07Oct2025 03:49:29.524] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.3.5).
[07Oct2025 03:49:35.965] [main/WARN] [mixin/]: @Inject(@At("INVOKE_ASSIGN")) Shift.BY=2 on refurbished_furniture.common.mixins.json:LevelChunkMixin::handler$zhe000$refurbishedFurniture$AfterRemoveBlockEntity exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[07Oct2025 03:49:37.457] [modloading-worker-0/INFO] [necronomicon/]: File exists, reading config for elocindev.animation_overhaul.config.AnimationsConfig.
[07Oct2025 03:49:37.461] [modloading-worker-0/INFO] [necronomicon/]: Config for elocindev.animation_overhaul.config.AnimationsConfig read successfully.
[07Oct2025 03:49:37.471] [modloading-worker-0/INFO] [necronomicon/]: File exists, reading config for elocindev.animation_overhaul.config.PlayerConfig.
[07Oct2025 03:49:37.476] [modloading-worker-0/INFO] [necronomicon/]: Config for elocindev.animation_overhaul.config.PlayerConfig read successfully.
[07Oct2025 03:49:37.478] [modloading-worker-0/INFO] [animation_overhaul/]: Animation Overhaul's Config initialized
[07Oct2025 03:49:38.047] [modloading-worker-0/INFO] [hordes/]: Trying to load common config
[07Oct2025 03:49:38.051] [modloading-worker-0/INFO] [hordes/]: Trying to load client config
[07Oct2025 03:49:38.059] [modloading-worker-0/INFO] [hordes/]: Config files are up to date, skipping data/asset generation
[07Oct2025 03:49:38.342] [modloading-worker-0/INFO] [de.keksuccino.konkrete.Konkrete/]: [KONKRETE] Successfully initialized!
[07Oct2025 03:49:38.343] [modloading-worker-0/INFO] [de.keksuccino.konkrete.Konkrete/]: [KONKRETE] Server-side libs ready to use!
[07Oct2025 03:49:39.566] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id architectury:sync_ids
[07Oct2025 03:49:40.216] [modloading-worker-0/INFO] [com.jtorleonstudios.libraryferret.LibraryFerret/]: Initialize mod Library Ferret
[07Oct2025 03:49:40.230] [modloading-worker-0/INFO] [com.jtorleonstudios.libraryferret.LibraryFerret/]: Initialized mod Library Ferret
[07Oct2025 03:49:40.313] [modloading-worker-0/INFO] [graveyard/]: Registered JSON trade offer adapter.
[07Oct2025 03:49:40.566] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[07Oct2025 03:49:40.572] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[07Oct2025 03:49:40.574] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[07Oct2025 03:49:40.578] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[07Oct2025 03:49:40.579] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[07Oct2025 03:49:40.579] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[07Oct2025 03:49:40.584] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[07Oct2025 03:49:40.716] [modloading-worker-0/INFO] [coroutil/]: forge loader environment detected
[07Oct2025 03:49:40.797] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.3.7, for MC 1.20.1 with MCP 20230612.114412
[07Oct2025 03:57:11.672] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:butcher but it was marked as removed already
[07Oct2025 03:57:11.723] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:butcher but it was marked as removed already
[07Oct2025 03:57:11.771] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[07Oct2025 03:57:11.821] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[07Oct2025 03:57:11.971] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghost but it was marked as removed already
[07Oct2025 03:57:12.072] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:werewolf but it was marked as removed already
[07Oct2025 03:57:12.123] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[07Oct2025 03:57:12.124] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[07Oct2025 03:57:12.124] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mad_professor but it was marked as removed already
[07Oct2025 03:57:12.171] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:severed_hand but it was marked as removed already
[07Oct2025 03:57:12.272] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:werewolf but it was marked as removed already
[07Oct2025 03:57:12.273] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:werewolf but it was marked as removed already
[07Oct2025 03:57:12.273] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:werewolf but it was marked as removed already
[07Oct2025 03:57:12.424] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mad_professor but it was marked as removed already
[07Oct2025 03:57:12.472] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[07Oct2025 03:57:12.574] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:clown but it was marked as removed already
[07Oct2025 03:57:12.622] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:butcher but it was marked as removed already
[07Oct2025 03:57:12.623] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:severed_hand but it was marked as removed already
[07Oct2025 03:57:12.623] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:butcher but it was marked as removed already
[07Oct2025 03:57:12.773] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[07Oct2025 03:57:12.822] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[07Oct2025 03:57:12.823] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[07Oct2025 03:57:12.823] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[07Oct2025 03:57:12.875] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mothman but it was marked as removed already
[07Oct2025 03:57:12.922] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mummy but it was marked as removed already
[07Oct2025 03:57:13.023] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mad_professor but it was marked as removed already
[07Oct2025 03:57:13.024] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:clown but it was marked as removed already
[07Oct2025 03:57:13.071] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[07Oct2025 03:57:13.072] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:fritz but it was marked as removed already
[07Oct2025 03:57:13.074] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghostface but it was marked as removed already
[07Oct2025 03:57:13.570] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[07Oct2025 03:57:13.622] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghost but it was marked as removed already
[07Oct2025 03:57:13.622] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghost but it was marked as removed already
[07Oct2025 03:57:13.622] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghost but it was marked as removed already
[07Oct2025 03:57:13.622] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghost but it was marked as removed already
[07Oct2025 03:57:13.680] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:frankenstein but it was marked as removed already
[07Oct2025 03:57:13.681] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mad_professor but it was marked as removed already
[07Oct2025 03:57:13.727] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[07Oct2025 03:57:13.772] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:jason_voorhees but it was marked as removed already
[07Oct2025 03:57:13.822] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:severed_hand but it was marked as removed already
[07Oct2025 03:57:13.874] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:vampire_bat but it was marked as removed already
[07Oct2025 03:57:13.922] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:michael_myers but it was marked as removed already
[07Oct2025 03:57:14.323] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mothman but it was marked as removed already
[07Oct2025 03:57:14.371] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghost but it was marked as removed already
[07Oct2025 03:57:14.372] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:werewolf but it was marked as removed already
[07Oct2025 03:57:14.422] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:vampire_bat but it was marked as removed already
[07Oct2025 03:57:14.773] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:severed_hand but it was marked as removed already
[07Oct2025 03:57:14.774] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:werewolf but it was marked as removed already
[07Oct2025 03:57:14.828] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:butcher but it was marked as removed already
[07Oct2025 03:57:14.830] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:butcher but it was marked as removed already
[07Oct2025 03:57:14.831] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[07Oct2025 03:57:14.919] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[07Oct2025 03:57:14.922] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[07Oct2025 03:57:14.922] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[07Oct2025 03:57:14.974] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[07Oct2025 03:57:15.032] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:swamp_thing but it was marked as removed already
[07Oct2025 03:57:16.123] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mothman but it was marked as removed already
[07Oct2025 03:57:16.123] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[07Oct2025 03:57:16.123] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:reaper but it was marked as removed already
[07Oct2025 03:57:16.123] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:reaper but it was marked as removed already
[07Oct2025 03:57:18.471] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:pinhead but it was marked as removed already
[07Oct2025 03:57:18.572] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghostface but it was marked as removed already
[07Oct2025 03:57:18.639] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ambient_sound but it was marked as removed already
[07Oct2025 03:57:18.705] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:the_possessed but it was marked as removed already
[07Oct2025 03:57:20.321] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mad_professor but it was marked as removed already
[07Oct2025 03:57:20.322] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mad_professor but it was marked as removed already
[07Oct2025 03:57:20.322] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ghostface but it was marked as removed already
[07Oct2025 03:57:20.370] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:reaper but it was marked as removed already
[07Oct2025 03:57:20.471] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[07Oct2025 03:57:20.521] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[07Oct2025 03:57:20.571] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[07Oct2025 03:57:20.620] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mothman but it was marked as removed already
[07Oct2025 03:57:20.621] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mothman but it was marked as removed already
[07Oct2025 03:57:21.222] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:undead_spawner but it was marked as removed already
[07Oct2025 03:57:21.421] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:jason_voorhees but it was marked as removed already
[07Oct2025 03:57:21.425] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[07Oct2025 03:57:21.471] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mummy but it was marked as removed already
[07Oct2025 03:57:21.471] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mummy but it was marked as removed already
[07Oct2025 03:57:21.473] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[07Oct2025 03:57:21.521] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[07Oct2025 03:57:21.523] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:chucky but it was marked as removed already
[07Oct2025 03:57:21.575] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:clown but it was marked as removed already
[07Oct2025 03:57:21.590] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:treater but it was marked as removed already
[07Oct2025 03:57:22.820] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mad_professor but it was marked as removed already
[07Oct2025 03:57:22.821] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:creature_from_the_deep but it was marked as removed already
[07Oct2025 03:57:22.874] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:swamp_thing but it was marked as removed already
[07Oct2025 03:57:22.874] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:swamp_thing but it was marked as removed already
[07Oct2025 03:57:23.627] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mothman but it was marked as removed already
[07Oct2025 03:57:23.627] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:headless_horseman but it was marked as removed already
[07Oct2025 03:57:23.672] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[07Oct2025 03:57:23.719] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mummy but it was marked as removed already
[07Oct2025 03:57:23.771] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:chucky but it was marked as removed already
[07Oct2025 03:57:23.771] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:chucky but it was marked as removed already
[07Oct2025 03:57:23.821] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:werewolf but it was marked as removed already
[07Oct2025 03:57:24.769] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:ambient_sound but it was marked as removed already
[07Oct2025 03:57:24.770] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[07Oct2025 03:57:24.920] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:headless_horseman but it was marked as removed already
[07Oct2025 03:57:24.970] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:mothman but it was marked as removed already
[07Oct2025 03:57:25.020] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:headless_horseman but it was marked as removed already
[07Oct2025 03:57:25.020] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:headless_horseman but it was marked as removed already
[07Oct2025 03:57:26.220] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:headless_horseman but it was marked as removed already
[07Oct2025 03:57:26.220] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:demon but it was marked as removed already
[07Oct2025 03:57:26.269] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:freddy_krueger but it was marked as removed already
[07Oct2025 03:57:26.320] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:werewolf but it was marked as removed already
[07Oct2025 03:57:26.322] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:werewolf but it was marked as removed already
[07Oct2025 03:57:26.323] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:werewolf but it was marked as removed already
[07Oct2025 03:57:26.323] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:undead_spawner but it was marked as removed already
[07Oct2025 03:57:26.471] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:pinhead but it was marked as removed already
[07Oct2025 03:57:26.471] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:pinhead but it was marked as removed already
[07Oct2025 03:57:26.471] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:pinhead but it was marked as removed already
[07Oct2025 03:57:26.720] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:swamp_thing but it was marked as removed already
[07Oct2025 03:57:26.771] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[07Oct2025 03:57:26.771] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[07Oct2025 03:57:26.772] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:skelegang but it was marked as removed already
[07Oct2025 03:57:27.473] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[07Oct2025 03:57:27.474] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[07Oct2025 03:57:27.474] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[07Oct2025 03:57:27.474] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:deadly_sphere but it was marked as removed already
[07Oct2025 03:57:27.529] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:chucky but it was marked as removed already
[07Oct2025 03:57:27.530] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity intensehorror:chucky but it was marked as removed already
